experiment,repetition,state,mse,mape,r2
15,7,DataBanzhaf,403.0656433105469,0.7630288004875183,-98.39234161376953
15,7,DataOob,803.9008178710938,1.081604242324829,-197.2346649169922
15,7,AME,441.0770568847656,0.7988227009773254,-107.76561737060547
15,7,DVRL,558.0211181640625,0.9000999927520752,-136.60296630859375
15,7,KNNShapley,405.63287353515625,0.765559732913971,-99.02539825439453
15,7,LavaEvaluator,516.7363891601562,0.8657227158546448,-126.42251586914062
15,8,LossVal (epochs = 5),495.81243896484375,0.8472940921783447,-121.26286315917969
15,8,LossVal (epochs = 30),231.00051879882812,0.5739277005195618,-55.96263885498047
15,8,Random,711.6993408203125,1.0185641050338745,-174.49862670898438
15,8,InfluenceSubsample,480.3234558105469,0.8360157608985901,-117.44342041015625
15,8,LeaveOneOut,213.60498046875,0.5512897968292236,-51.673057556152344
15,8,DataBanzhaf,268.04925537109375,0.6084458827972412,-65.09852600097656
15,8,DataOob,509.7647705078125,0.8604703545570374,-124.70338439941406
15,8,AME,132.70745849609375,0.4289693832397461,-31.724456787109375
15,8,DVRL,533.7392578125,0.8812043070793152,-130.6152801513672
15,8,KNNShapley,350.8553466796875,0.7114500999450684,-85.51775360107422
15,8,LavaEvaluator,382.78155517578125,0.7415680885314941,-93.39046478271484
15,9,LossVal (epochs = 5),695.6511840820312,1.007143497467041,-170.54129028320312
15,9,LossVal (epochs = 30),558.51318359375,0.9005027413368225,-136.72430419921875
15,9,Random,289.8075256347656,0.6456506848335266,-70.46391296386719
15,9,InfluenceSubsample,640.9633178710938,0.9665999412536621,-157.05575561523438
15,9,LeaveOneOut,635.4915161132812,0.9614014029502869,-155.7064666748047
15,9,DataBanzhaf,479.9685363769531,0.8340085744857788,-117.35589599609375
15,9,DataOob,575.753662109375,0.9141042828559875,-140.9756317138672
15,9,AME,539.7840576171875,0.8855205774307251,-132.10586547851562
15,9,DVRL,470.5215148925781,0.8254908323287964,-115.02635192871094
15,9,KNNShapley,439.8941955566406,0.7968817353248596,-107.47393035888672
15,9,LavaEvaluator,942.2997436523438,1.1733616590499878,-231.3625946044922
15,10,LossVal (epochs = 5),236.0154266357422,0.5810262560844421,-57.19926834106445
15,10,LossVal (epochs = 30),182.50704956054688,0.506318986415863,-44.00458908081055
15,10,Random,328.6231689453125,0.6871184706687927,-80.03550720214844
15,10,InfluenceSubsample,208.9814910888672,0.5468534827232361,-50.5329475402832
15,10,LeaveOneOut,130.61402893066406,0.4277629256248474,-31.208236694335938
15,10,DataBanzhaf,483.3888854980469,0.8366955518722534,-118.19933319091797
15,10,DataOob,409.408935546875,0.7691168785095215,-99.95654296875
15,10,AME,497.6400146484375,0.8493170738220215,-121.7135238647461
15,10,DVRL,483.6820983886719,0.8371565341949463,-118.2716293334961
15,10,KNNShapley,357.7947998046875,0.7176692485809326,-87.22895812988281
15,10,LavaEvaluator,201.3057098388672,0.5342540740966797,-48.640167236328125
16,1,base,703.23046875,1.012147307395935,-150.28347778320312
16,2,base,698.4130249023438,1.0086256265640259,-149.2471160888672
16,3,base,695.1160278320312,1.0061719417572021,-148.537841796875
16,4,base,705.95068359375,1.0141255855560303,-150.86866760253906
16,5,base,707.9423217773438,1.0155613422393799,-151.297119140625
16,6,base,674.7374877929688,0.9911450743675232,-144.15386962890625
16,7,base,689.1433715820312,1.0018185377120972,-147.25296020507812
16,8,base,696.7947387695312,1.0074280500411987,-148.8989715576172
16,9,base,714.2464599609375,1.0202957391738892,-152.65330505371094
16,10,base,724.7723999023438,1.0277466773986816,-154.91770935058594
16,1,LossVal (epochs = 5),633.586181640625,0.9585421085357666,-135.3011474609375
16,1,LossVal (epochs = 30),305.5510559082031,0.6618320941925049,-64.73210906982422
16,1,Random,138.25502014160156,0.4388250708580017,-28.742311477661133
16,1,InfluenceSubsample,221.8040008544922,0.5610806345939636,-46.71590805053711
16,1,LeaveOneOut,146.66136169433594,0.4526408016681671,-30.550739288330078
16,1,DataBanzhaf,682.800048828125,0.9961138367652893,-145.88833618164062
16,1,DataOob,150.65452575683594,0.4590213894844055,-31.409770965576172
16,1,AME,139.22152709960938,0.4398472011089325,-28.950231552124023
16,1,DVRL,279.2402038574219,0.6319420337677002,-59.07194900512695
16,1,KNNShapley,706.9302368164062,1.0148476362228394,-151.0793914794922
16,1,LavaEvaluator,262.8367919921875,0.6106335520744324,-55.54314422607422
16,2,LossVal (epochs = 5),676.2902221679688,0.9924592971801758,-144.4879150390625
16,2,LossVal (epochs = 30),281.9303894042969,0.635161280632019,-59.65068054199219
16,2,Random,483.5809631347656,0.836729884147644,-103.03105163574219
16,2,InfluenceSubsample,596.1755981445312,0.9307863712310791,-127.25312805175781
16,2,LeaveOneOut,620.0402221679688,0.9484033584594727,-132.3870391845703
16,2,DataBanzhaf,256.45068359375,0.6049385070800781,-54.1693229675293
16,2,DataOob,642.2737426757812,0.9667560458183289,-137.17005920410156
16,2,AME,503.12518310546875,0.8538886904716492,-107.23553466796875
16,2,DVRL,725.8483276367188,1.0293000936508179,-155.149169921875
16,2,KNNShapley,570.7960205078125,0.9089899063110352,-121.79331970214844
16,2,LavaEvaluator,152.37164306640625,0.46186360716819763,-31.77916717529297
16,3,LossVal (epochs = 5),383.2904357910156,0.7435470819473267,-81.4559097290039
16,3,LossVal (epochs = 30),445.5592041015625,0.8026323914527893,-94.85157012939453
16,3,Random,353.9037170410156,0.7137769460678101,-75.13404846191406
16,3,InfluenceSubsample,343.2071533203125,0.7022023797035217,-72.83293151855469
16,3,LeaveOneOut,129.3677978515625,0.4235624372959137,-26.830432891845703
16,3,DataBanzhaf,513.29345703125,0.8626253008842468,-109.42300415039062
16,3,DataOob,464.81341552734375,0.820631206035614,-98.99365234375
16,3,AME,460.0805358886719,0.8160843849182129,-97.97549438476562
16,3,DVRL,100.69292449951172,0.3714258372783661,-20.661710739135742
16,3,KNNShapley,528.2052001953125,0.8756698966026306,-112.63090515136719
16,3,LavaEvaluator,355.3026123046875,0.715330958366394,-75.43498229980469
16,4,LossVal (epochs = 5),288.595458984375,0.6426534056663513,-61.084510803222656
16,4,LossVal (epochs = 30),466.8568420410156,0.821977436542511,-99.4332504272461
16,4,Random,699.5267333984375,1.0090354681015015,-149.4866943359375
16,4,InfluenceSubsample,1270.06591796875,1.3656197786331177,-272.2247619628906
16,4,LeaveOneOut,419.0895690917969,0.7779718637466431,-89.1572494506836
16,4,DataBanzhaf,719.9661865234375,1.0251184701919556,-153.88377380371094
16,4,DataOob,898.3253173828125,1.1454185247421265,-192.2535400390625
16,4,AME,623.5734252929688,0.9522804617881775,-133.14712524414062
16,4,DVRL,494.6272888183594,0.8444057106971741,-105.40740966796875
16,4,KNNShapley,612.9458618164062,0.9438263773918152,-130.86087036132812
16,4,LavaEvaluator,503.1087646484375,0.8538493514060974,-107.23200225830078
16,5,LossVal (epochs = 5),291.4550476074219,0.6456835269927979,-61.699684143066406
16,5,LossVal (epochs = 30),182.6548614501953,0.5080745220184326,-38.293888092041016
16,5,Random,568.2262573242188,0.9082239270210266,-121.24049377441406
16,5,InfluenceSubsample,143.84310913085938,0.4479024112224579,-29.9444580078125
16,5,LeaveOneOut,606.32861328125,0.9388102293014526,-129.43731689453125
16,5,DataBanzhaf,638.3811645507812,0.9636884927749634,-136.33267211914062
16,5,DataOob,333.2324523925781,0.6920125484466553,-70.68711853027344
16,5,AME,114.4522933959961,0.3973067104816437,-23.621715545654297
16,5,DVRL,163.86221313476562,0.4785926640033722,-34.251094818115234
16,5,KNNShapley,187.0102081298828,0.5139540433883667,-39.230838775634766
16,5,LavaEvaluator,543.306396484375,0.8889729380607605,-115.87957000732422
16,6,LossVal (epochs = 5),598.2545776367188,0.9314876198768616,-127.70037841796875
16,6,LossVal (epochs = 30),198.26710510253906,0.5284231305122375,-41.652496337890625
16,6,Random,104.43521118164062,0.37815776467323303,-21.46677589416504
16,6,InfluenceSubsample,358.6407775878906,0.7185573577880859,-76.15311431884766
16,6,LeaveOneOut,146.60951232910156,0.45240095257759094,-30.539583206176758
16,6,DataBanzhaf,629.044677734375,0.956169068813324,-134.3241424560547
16,6,DataOob,118.15926361083984,0.4038465917110443,-24.41918182373047
16,6,AME,319.30517578125,0.6778044104576111,-67.69098663330078
16,6,DVRL,477.54119873046875,0.8315361142158508,-101.73174285888672
16,6,KNNShapley,307.428466796875,0.6619797348976135,-65.13599395751953
16,6,LavaEvaluator,612.5543823242188,0.9436359405517578,-130.77664184570312
16,7,LossVal (epochs = 5),292.7608947753906,0.6462866067886353,-61.98060989379883
16,7,LossVal (epochs = 30),526.2736206054688,0.8739374279975891,-112.21537017822266
16,7,Random,263.5920715332031,0.6129634380340576,-55.70562744140625
16,7,InfluenceSubsample,143.60350036621094,0.4477587342262268,-29.89291000366211
16,7,LeaveOneOut,121.35285186767578,0.40956658124923706,-25.1062068939209
16,7,DataBanzhaf,178.32315063476562,0.5010978579521179,-37.362022399902344
16,7,DataOob,233.9260711669922,0.5763092041015625,-49.32368469238281
16,7,AME,450.81622314453125,0.8073529005050659,-95.98249053955078
16,7,DVRL,623.2830810546875,0.9523565769195557,-133.0846710205078
16,7,KNNShapley,474.756103515625,0.8290314674377441,-101.13259887695312
16,7,LavaEvaluator,366.910888671875,0.7269828915596008,-77.93223571777344
16,8,LossVal (epochs = 5),398.5018310546875,0.7582250833511353,-84.72827911376953
16,8,LossVal (epochs = 30),627.5606079101562,0.9550466537475586,-134.0048828125
16,8,Random,462.8759460449219,0.8126521706581116,-98.57685852050781
16,8,InfluenceSubsample,191.66078186035156,0.5200852155685425,-40.231300354003906
16,8,LeaveOneOut,676.07763671875,0.9908855557441711,-144.4421844482422
16,8,DataBanzhaf,505.2293395996094,0.8557074666023254,-107.68819427490234
16,8,DataOob,181.80519104003906,0.5055860280990601,-38.11110305786133
16,8,AME,300.9375915527344,0.6567072868347168,-63.73963165283203
16,8,DVRL,597.5346069335938,0.9327825903892517,-127.54548645019531
16,8,KNNShapley,593.055419921875,0.9284132122993469,-126.58190155029297
16,8,LavaEvaluator,530.7749633789062,0.8774030804634094,-113.18373107910156
16,9,LossVal (epochs = 5),517.93359375,0.8668273091316223,-110.42121887207031
16,9,LossVal (epochs = 30),334.316162109375,0.6930871605873108,-70.92024993896484
16,9,Random,123.47872924804688,0.41316768527030945,-25.563539505004883
16,9,InfluenceSubsample,814.8534545898438,1.090818166732788,-174.29652404785156
16,9,LeaveOneOut,525.9669189453125,0.8733930587768555,-112.14939880371094
16,9,DataBanzhaf,635.7548217773438,0.9618098735809326,-135.76768493652344
16,9,DataOob,549.7435302734375,0.8932467699050903,-117.26436614990234
16,9,AME,381.4783020019531,0.7403607964515686,-81.06607055664062
16,9,DVRL,340.6028747558594,0.7002312541007996,-72.2726821899414
16,9,KNNShapley,345.6510009765625,0.7053589224815369,-73.35867309570312
16,9,LavaEvaluator,367.53057861328125,0.7275205254554749,-78.06554412841797
16,10,LossVal (epochs = 5),436.7035217285156,0.7925369739532471,-92.94647216796875
16,10,LossVal (epochs = 30),329.4214782714844,0.6871878504753113,-69.86727142333984
16,10,Random,130.67091369628906,0.426492840051651,-27.11077117919922
16,10,InfluenceSubsample,164.93450927734375,0.48109742999076843,-34.481773376464844
16,10,LeaveOneOut,95.5576400756836,0.360478937625885,-19.556974411010742
16,10,DataBanzhaf,398.6703796386719,0.7569895386695862,-84.76454162597656
16,10,DataOob,401.4877624511719,0.7603321671485901,-85.37063598632812
16,10,AME,250.59823608398438,0.597734272480011,-52.91030502319336
16,10,DVRL,468.44677734375,0.8211227655410767,-99.77528381347656
16,10,KNNShapley,335.17730712890625,0.6939092874526978,-71.10549926757812
16,10,LavaEvaluator,377.8951721191406,0.7377364635467529,-80.29524230957031
17,1,base,748.7450561523438,1.0307636260986328,-128.5441131591797
17,2,base,766.658447265625,1.0432862043380737,-131.64340209960938
17,3,base,709.7425537109375,1.0031459331512451,-121.79609680175781
17,4,base,733.6414794921875,1.0201785564422607,-125.93096923828125
17,5,base,748.9971313476562,1.0309486389160156,-128.58773803710938
17,6,base,730.7662963867188,1.018121600151062,-125.43351745605469
17,7,base,762.2728271484375,1.0402206182479858,-130.88462829589844
17,8,base,719.428466796875,1.0100966691970825,-123.47190856933594
17,9,base,680.6536865234375,0.9819719791412354,-116.76329040527344
17,10,base,761.9761962890625,1.0399779081344604,-130.8332977294922
17,1,LossVal (epochs = 5),871.2022094726562,1.1119194030761719,-149.7310333251953
17,1,LossVal (epochs = 30),311.99310302734375,0.6588380336761475,-52.9794807434082
17,1,Random,205.7003631591797,0.5321470499038696,-34.5892448425293
17,1,InfluenceSubsample,385.80364990234375,0.7347229719161987,-65.74981689453125
17,1,LeaveOneOut,402.830078125,0.7522019147872925,-68.69564056396484
17,1,DataBanzhaf,155.712646484375,0.45849257707595825,-25.940622329711914
17,1,DataOob,349.1134948730469,0.6980175971984863,-59.4018669128418
17,1,AME,135.25204467773438,0.4250915050506592,-22.400630950927734
17,1,DVRL,626.5878295898438,0.9416487216949463,-107.4090805053711
17,1,KNNShapley,488.697509765625,0.8265935182571411,-83.55199432373047
17,1,LavaEvaluator,275.607421875,0.6140764951705933,-46.6842155456543
17,2,LossVal (epochs = 5),258.6739196777344,0.5978230237960815,-43.75446701049805
17,2,LossVal (epochs = 30),403.06585693359375,0.7510740160942078,-68.73643493652344
17,2,Random,196.42112731933594,0.5180183053016663,-32.98379898071289
17,2,InfluenceSubsample,261.02716064453125,0.5957862138748169,-44.1616096496582
17,2,LeaveOneOut,103.33193969726562,0.36833882331848145,-16.877973556518555
17,2,DataBanzhaf,686.05078125,0.9858673810958862,-117.69706726074219
17,2,DataOob,400.8553771972656,0.749392569065094,-68.35398864746094
17,2,AME,297.7047119140625,0.6421424150466919,-50.50737380981445
17,2,DVRL,354.91070556640625,0.7036936283111572,-60.404869079589844
17,2,KNNShapley,357.02532958984375,0.7063273191452026,-60.770729064941406
17,2,LavaEvaluator,175.8693389892578,0.48883679509162903,-29.428030014038086
17,3,LossVal (epochs = 5),137.53036499023438,0.42945826053619385,-22.794815063476562
17,3,LossVal (epochs = 30),609.6488647460938,0.9286285638809204,-104.47838592529297
17,3,Random,519.2547607421875,0.8558534383773804,-88.83885955810547
17,3,InfluenceSubsample,792.6214599609375,1.0607866048812866,-136.13539123535156
17,3,LeaveOneOut,397.0933532714844,0.7468546032905579,-67.7031021118164
17,3,DataBanzhaf,520.979736328125,0.8569514751434326,-89.13729858398438
17,3,DataOob,611.5374755859375,0.9299291968345642,-104.80514526367188
17,3,AME,312.8186340332031,0.6598085165023804,-53.122314453125
17,3,DVRL,654.2628784179688,0.962453305721283,-112.1972885131836
17,3,KNNShapley,417.6495361328125,0.7651255130767822,-71.25962829589844
17,3,LavaEvaluator,415.0059814453125,0.76288241147995,-70.80225372314453
17,4,LossVal (epochs = 5),154.54025268554688,0.45668527483940125,-25.73777961730957
17,4,LossVal (epochs = 30),553.5886840820312,0.8839337825775146,-94.77913665771484
17,4,Random,228.4546661376953,0.5605278015136719,-38.52608108520508
17,4,InfluenceSubsample,362.59283447265625,0.7103404402732849,-61.73399353027344
17,4,LeaveOneOut,368.7782287597656,0.7177577018737793,-62.80415725708008
17,4,DataBanzhaf,355.9575500488281,0.7050600647926331,-60.58599090576172
17,4,DataOob,284.8291320800781,0.6285962462425232,-48.27970504760742
17,4,AME,440.1217956542969,0.7863172292709351,-75.14766693115234
17,4,DVRL,369.2646484375,0.7202133536338806,-62.8883171081543
17,4,KNNShapley,232.7243194580078,0.5658682584762573,-39.264793395996094
17,4,LavaEvaluator,558.7872314453125,0.8883441686630249,-95.6785659790039
17,5,LossVal (epochs = 5),649.4779663085938,0.9579225778579712,-111.36941528320312
17,5,LossVal (epochs = 30),714.8871459960938,1.004446029663086,-122.68619537353516
17,5,Random,514.704833984375,0.8516702651977539,-88.05164337158203
17,5,InfluenceSubsample,354.4351806640625,0.7029780745506287,-60.322593688964844
17,5,LeaveOneOut,150.51629638671875,0.4502823054790497,-25.041574478149414
17,5,DataBanzhaf,712.115234375,1.0046621561050415,-122.20661163330078
17,5,DataOob,213.3284912109375,0.540593683719635,-35.90902328491211
17,5,AME,579.8667602539062,0.9050800204277039,-99.32563781738281
17,5,DVRL,558.4631958007812,0.888547420501709,-95.62249755859375
17,5,KNNShapley,182.1226806640625,0.49775034189224243,-30.509952545166016
17,5,LavaEvaluator,599.8826293945312,0.9207000732421875,-102.78868103027344
17,6,LossVal (epochs = 5),666.5597534179688,0.9720041155815125,-114.3248291015625
17,6,LossVal (epochs = 30),379.37396240234375,0.7285042405128479,-64.63738250732422
17,6,Random,372.21246337890625,0.7228554487228394,-63.39833068847656
17,6,InfluenceSubsample,308.4299011230469,0.6550385355949402,-52.36299514770508
17,6,LeaveOneOut,284.0845947265625,0.627460241317749,-48.15089416503906
17,6,DataBanzhaf,432.4577331542969,0.7783808708190918,-73.82167053222656
17,6,DataOob,725.3775024414062,1.0145583152770996,-124.50117492675781
17,6,AME,521.43115234375,0.8577477931976318,-89.21540069580078
17,6,DVRL,556.2603759765625,0.8869065642356873,-95.24137878417969
17,6,KNNShapley,311.5671081542969,0.6578288674354553,-52.90577697753906
17,6,LavaEvaluator,239.13870239257812,0.5614053606987,-40.37458038330078
17,7,LossVal (epochs = 5),437.8854675292969,0.7841499447822571,-74.76074981689453
17,7,LossVal (epochs = 30),350.61065673828125,0.6973997950553894,-59.66089630126953
17,7,Random,117.73714447021484,0.39383596181869507,-19.370290756225586
